时间,类型,舰种,船只
2016/06/03 02:08:46,解体,駆逐艦,初雪(Lv.1)
2016/06/03 01:47:06,解体,駆逐艦,不知火(Lv.1)
2016/06/03 01:46:55,解体,軽巡洋艦,名取(Lv.1)
2016/06/03 01:46:10,解体,軽巡洋艦,名取(Lv.1)
2016/06/03 01:46:02,解体,重巡洋艦,利根(Lv.1)
2016/06/03 01:45:57,解体,駆逐艦,白雪(Lv.1)
2016/06/03 01:17:55,解体,駆逐艦,三日月(Lv.1)
2016/06/03 01:17:50,解体,駆逐艦,五月雨(Lv.1)
2016/06/03 01:17:46,解体,駆逐艦,文月(Lv.1)
2016/06/03 00:47:17,解体,軽巡洋艦,那珂(Lv.1)
2016/06/03 00:47:12,解体,駆逐艦,大潮(Lv.1)
2016/06/03 00:47:07,解体,駆逐艦,潮(Lv.1)
2016/06/03 00:41:21,解体,駆逐艦,大潮(Lv.1)
2016/06/03 00:41:13,解体,駆逐艦,涼風(Lv.1)
2016/06/03 00:40:59,解体,駆逐艦,霰(Lv.1)
2016/06/03 00:40:49,解体,駆逐艦,曙(Lv.1)
2016/06/03 00:40:45,解体,軽巡洋艦,龍田(Lv.1)
2016/06/03 00:26:19,解体,戦艦,山城(Lv.1)
2016/06/03 00:26:15,解体,軽巡洋艦,多摩(Lv.1)
2016/06/03 00:26:10,解体,軽巡洋艦,名取(Lv.1)
2016/06/03 00:26:05,解体,駆逐艦,大潮(Lv.1)
2016/06/02 22:36:33,解体,軽巡洋艦,由良(Lv.1)
2016/06/02 22:36:29,解体,重巡洋艦,妙高(Lv.1)
2016/06/02 22:36:25,解体,重巡洋艦,足柄(Lv.1)
2016/06/02 22:36:20,解体,戦艦,霧島(Lv.1)
2016/06/02 22:23:19,解体,戦艦,金剛(Lv.1)
2016/06/02 22:23:14,解体,戦艦,霧島(Lv.1)
2016/06/02 22:23:10,解体,軽巡洋艦,天龍(Lv.1)
2016/06/02 22:04:07,解体,駆逐艦,霰(Lv.1)
2016/06/02 22:04:01,解体,駆逐艦,長月(Lv.1)
2016/06/02 22:03:57,解体,戦艦,扶桑(Lv.1)
2016/06/02 22:03:51,解体,駆逐艦,白雪(Lv.1)
2016/06/02 22:03:47,解体,駆逐艦,陽炎(Lv.1)
2016/06/02 21:39:07,解体,重巡洋艦,古鷹(Lv.1)
2016/06/02 21:35:06,解体,駆逐艦,雷(Lv.1)
2016/06/02 21:35:02,解体,駆逐艦,巻雲(Lv.1)
2016/06/02 21:34:58,解体,重巡洋艦,那智(Lv.1)
2016/06/02 21:27:53,解体,駆逐艦,朝潮(Lv.1)
2016/06/02 21:27:49,解体,軽巡洋艦,天龍(Lv.1)
2016/06/02 21:20:18,解体,軽巡洋艦,龍田(Lv.1)
2016/06/02 21:20:14,解体,軽巡洋艦,天龍(Lv.1)
2016/06/02 21:20:10,解体,重巡洋艦,足柄(Lv.1)
2016/06/02 21:20:06,解体,重巡洋艦,足柄(Lv.1)
2016/06/02 20:59:57,解体,水上機母艦,千歳(Lv.1)
2016/06/02 20:59:53,解体,水上機母艦,千代田(Lv.1)
2016/06/02 20:59:49,解体,駆逐艦,子日(Lv.1)
2016/06/02 20:59:44,解体,戦艦,扶桑(Lv.1)
2016/06/02 20:54:08,解体,軽巡洋艦,由良(Lv.1)
2016/06/02 20:54:04,解体,軽巡洋艦,那珂(Lv.1)
2016/06/02 20:54:00,解体,軽巡洋艦,名取(Lv.1)
2016/06/02 20:53:47,解体,重巡洋艦,足柄(Lv.1)
2016/06/02 20:08:01,解体,駆逐艦,朝潮(Lv.1)
2016/06/02 20:05:23,解体,駆逐艦,村雨(Lv.1)
2016/06/02 20:05:16,解体,軽巡洋艦,木曾(Lv.1)
2016/06/02 20:05:10,解体,駆逐艦,初霜(Lv.1)
2016/06/02 20:05:06,解体,重巡洋艦,那智(Lv.1)
2016/06/02 19:52:15,解体,軽巡洋艦,長良(Lv.1)
2016/06/02 19:52:09,解体,軽巡洋艦,多摩(Lv.1)
2016/06/02 19:52:02,解体,戦艦,伊勢(Lv.1)
2016/06/02 19:51:08,解体,駆逐艦,潮(Lv.1)
2016/06/02 19:51:04,解体,戦艦,山城(Lv.1)
2016/06/02 19:50:59,解体,駆逐艦,響(Lv.1)
2016/06/02 01:05:05,解体,重巡洋艦,古鷹(Lv.1)
2016/06/02 01:04:45,解体,重巡洋艦,熊野(Lv.1)
2016/06/02 01:04:30,解体,軽巡洋艦,名取(Lv.1)
2016/06/02 01:04:26,解体,重巡洋艦,妙高(Lv.1)
2016/06/02 01:04:21,解体,重巡洋艦,高雄(Lv.1)
2016/06/02 01:04:17,解体,重巡洋艦,妙高(Lv.1)
2016/06/02 01:04:11,解体,軽巡洋艦,由良(Lv.1)
2016/06/01 23:59:00,解体,重巡洋艦,足柄(Lv.1)
2016/06/01 23:58:56,解体,戦艦,金剛(Lv.1)
2016/06/01 23:58:36,解体,水上機母艦,千歳(Lv.1)
2016/06/01 23:58:20,解体,駆逐艦,朧(Lv.1)
2016/06/01 23:58:12,解体,駆逐艦,村雨(Lv.1)
2016/06/01 23:58:07,解体,軽巡洋艦,多摩(Lv.1)
2016/06/01 23:58:03,解体,駆逐艦,時雨(Lv.1)
2016/06/01 23:57:59,解体,軽巡洋艦,那珂(Lv.1)
2016/06/01 23:57:53,解体,駆逐艦,叢雲(Lv.1)
2016/06/01 23:08:33,解体,軽空母,隼鷹(Lv.1)
2016/06/01 23:08:21,解体,駆逐艦,睦月(Lv.1)
2016/06/01 23:08:16,解体,重巡洋艦,摩耶(Lv.1)
2016/06/01 23:08:08,解体,戦艦,伊勢(Lv.1)
2016/06/01 23:08:03,解体,駆逐艦,初春(Lv.1)
2016/06/01 23:07:57,解体,重巡洋艦,高雄(Lv.1)
2016/06/01 22:40:38,解体,軽空母,鳳翔(Lv.1)
2016/06/01 22:40:28,解体,軽空母,飛鷹(Lv.1)
2016/06/01 22:39:40,解体,軽巡洋艦,木曾(Lv.1)
2016/06/01 22:39:35,解体,軽空母,隼鷹(Lv.1)
2016/06/01 22:39:12,解体,軽空母,飛鷹(Lv.1)
2016/06/01 22:38:08,解体,戦艦,日向(Lv.1)
2016/06/01 21:38:53,解体,重巡洋艦,利根(Lv.1)
2016/06/01 21:38:48,解体,重巡洋艦,加古(Lv.1)
2016/06/01 21:38:43,解体,駆逐艦,初春(Lv.1)
2016/06/01 21:37:12,解体,重巡洋艦,羽黒(Lv.1)
2016/06/01 21:37:06,解体,軽巡洋艦,神通(Lv.1)
2016/06/01 21:36:23,解体,重巡洋艦,摩耶(Lv.1)
2016/06/01 21:36:18,解体,駆逐艦,夕雲(Lv.1)
2016/06/01 21:36:12,解体,軽巡洋艦,由良(Lv.1)
2016/06/01 20:33:43,解体,重巡洋艦,古鷹(Lv.1)
2016/06/01 20:33:38,解体,戦艦,榛名(Lv.1)
2016/06/01 20:33:34,解体,重巡洋艦,那智(Lv.1)
2016/06/01 20:33:26,解体,軽巡洋艦,木曾(Lv.1)
2016/06/01 20:33:18,解体,駆逐艦,白雪(Lv.1)
2016/06/01 20:33:09,解体,駆逐艦,如月(Lv.1)
2016/06/01 20:33:01,解体,重巡洋艦,鳥海(Lv.1)
2016/06/01 20:32:57,解体,駆逐艦,夕雲(Lv.1)
2016/06/01 20:06:55,解体,重巡洋艦,高雄(Lv.1)
2016/06/01 20:06:46,解体,軽空母,龍驤(Lv.1)
2016/06/01 20:06:40,解体,駆逐艦,満潮(Lv.1)
2016/06/01 20:06:36,解体,駆逐艦,初雪(Lv.1)
2016/06/01 19:57:31,解体,駆逐艦,五月雨(Lv.1)
2016/06/01 19:57:26,解体,軽巡洋艦,木曾(Lv.1)
2016/06/01 19:57:22,解体,駆逐艦,如月(Lv.1)
2016/06/01 19:54:01,解体,駆逐艦,菊月(Lv.1)
2016/06/01 19:50:48,解体,駆逐艦,如月(Lv.1)
2016/06/01 19:47:38,解体,駆逐艦,敷波(Lv.2)
2016/06/01 19:27:39,解体,駆逐艦,涼風(Lv.1)
2016/06/01 19:27:25,解体,駆逐艦,白雪(Lv.1)
2016/06/01 19:27:21,解体,軽巡洋艦,神通(Lv.1)
2016/06/01 19:27:15,解体,軽巡洋艦,龍田(Lv.1)
2016/06/01 19:27:06,解体,駆逐艦,如月(Lv.1)
2016/06/01 19:26:59,解体,駆逐艦,陽炎(Lv.1)
2016/06/01 19:26:54,解体,駆逐艦,初雪(Lv.1)
2016/06/01 19:26:50,解体,駆逐艦,村雨(Lv.1)
2016/06/01 19:09:39,解体,駆逐艦,深雪(Lv.1)
2016/06/01 19:09:22,解体,駆逐艦,初雪(Lv.1)
2016/06/01 19:06:08,解体,駆逐艦,白露(Lv.1)
2016/06/01 10:58:55,解体,軽巡洋艦,長良(Lv.1)
2016/06/01 10:58:51,解体,駆逐艦,涼風(Lv.1)
2016/06/01 10:55:39,解体,駆逐艦,磯波(Lv.2)
2016/06/01 05:21:28,改修,軽空母,飛鷹(Lv.1)
2016/06/01 05:21:15,改修,軽空母,龍驤(Lv.1)
2016/06/01 03:30:33,解体,重巡洋艦,高雄(Lv.1)
2016/06/01 03:30:29,解体,水上機母艦,千歳(Lv.1)
2016/06/01 03:30:25,解体,重巡洋艦,羽黒(Lv.1)
2016/06/01 03:30:21,解体,軽巡洋艦,神通(Lv.1)
2016/06/01 03:30:17,解体,駆逐艦,涼風(Lv.1)
2016/06/01 03:30:13,解体,軽巡洋艦,長良(Lv.1)
2016/06/01 03:30:09,解体,戦艦,比叡(Lv.1)
2016/06/01 03:01:34,解体,水上機母艦,千歳(Lv.1)
2016/06/01 03:01:28,解体,駆逐艦,陽炎(Lv.1)
2016/06/01 03:01:24,解体,軽巡洋艦,由良(Lv.1)
2016/06/01 03:00:53,解体,軽巡洋艦,長良(Lv.1)
2016/06/01 03:00:47,解体,軽巡洋艦,由良(Lv.1)
2016/06/01 03:00:42,解体,重巡洋艦,羽黒(Lv.1)
2016/06/01 03:00:38,解体,軽巡洋艦,由良(Lv.1)
2016/06/01 02:43:41,解体,重巡洋艦,摩耶(Lv.1)
2016/06/01 02:43:29,解体,軽巡洋艦,由良(Lv.1)
2016/06/01 02:43:21,解体,水上機母艦,千歳(Lv.1)
2016/06/01 02:43:12,解体,駆逐艦,涼風(Lv.1)
2016/06/01 02:43:02,解体,重巡洋艦,高雄(Lv.1)
2016/06/01 02:42:58,解体,駆逐艦,陽炎(Lv.1)
2016/06/01 02:13:36,解体,駆逐艦,子日(Lv.1)
2016/06/01 02:13:20,解体,軽空母,飛鷹(Lv.1)
2016/06/01 02:13:13,解体,重巡洋艦,愛宕(Lv.1)
2016/06/01 02:13:04,解体,軽巡洋艦,五十鈴(Lv.1)
2016/06/01 02:11:31,解体,重巡洋艦,高雄(Lv.1)
2016/06/01 02:11:25,解体,駆逐艦,如月(Lv.1)
2016/06/01 02:11:21,解体,戦艦,比叡(Lv.1)
2016/06/01 02:11:09,解体,軽空母,祥鳳(Lv.1)
2016/06/01 02:11:05,解体,駆逐艦,文月(Lv.1)
2016/06/01 01:49:51,解体,駆逐艦,深雪(Lv.1)
2016/06/01 01:49:47,解体,駆逐艦,雷(Lv.1)
2016/06/01 00:42:53,解体,駆逐艦,皐月(Lv.1)
2016/06/01 00:42:22,解体,戦艦,扶桑(Lv.1)
2016/06/01 00:41:29,解体,駆逐艦,暁(Lv.1)
2016/06/01 00:41:12,解体,駆逐艦,文月(Lv.1)
2016/06/01 00:41:06,解体,駆逐艦,初霜(Lv.1)
2016/06/01 00:40:54,解体,駆逐艦,磯波(Lv.1)
2016/06/01 00:39:54,解体,駆逐艦,夕立(Lv.1)
2016/06/01 00:39:36,解体,駆逐艦,文月(Lv.1)
2016/06/01 00:39:20,解体,駆逐艦,菊月(Lv.1)
2016/06/01 00:38:42,解体,駆逐艦,睦月(Lv.1)
2016/06/01 00:17:29,解体,駆逐艦,初雪(Lv.1)
2016/05/31 18:09:25,解体,駆逐艦,電(Lv.2)
2016/05/31 18:01:53,解体,駆逐艦,文月(Lv.2)
2016/05/31 17:54:12,解体,駆逐艦,時雨(Lv.1)
2016/05/31 17:51:28,解体,駆逐艦,響(Lv.1)
2016/05/31 17:42:05,解体,駆逐艦,敷波(Lv.2)
2016/05/31 17:39:38,解体,駆逐艦,五月雨(Lv.1)
2016/05/31 17:37:03,解体,駆逐艦,皐月(Lv.1)
2016/05/31 17:36:55,解体,駆逐艦,霰(Lv.1)
2016/05/31 17:36:51,解体,駆逐艦,電(Lv.1)
2016/05/31 17:36:45,解体,駆逐艦,暁(Lv.1)
2016/05/31 17:36:40,解体,駆逐艦,白雪(Lv.1)
2016/05/31 17:36:35,解体,駆逐艦,大潮(Lv.1)
2016/05/31 17:36:31,解体,駆逐艦,電(Lv.1)
2016/05/31 17:33:12,解体,駆逐艦,長月(Lv.2)
2016/05/31 17:27:50,解体,駆逐艦,電(Lv.2)
2016/05/31 13:10:21,解体,軽巡洋艦,天龍(Lv.1)
2016/05/31 13:10:16,解体,軽巡洋艦,那珂(Lv.1)
2016/05/31 13:09:28,解体,駆逐艦,磯波(Lv.2)
2016/05/31 13:07:07,解体,軽巡洋艦,那珂(Lv.1)
2016/05/31 13:07:03,解体,軽巡洋艦,鬼怒(Lv.1)
2016/05/31 13:02:35,解体,駆逐艦,初霜(Lv.2)
2016/05/31 12:47:49,解体,駆逐艦,大潮(Lv.1)
2016/05/31 12:42:14,解体,駆逐艦,霰(Lv.1)
2016/05/31 12:39:20,改修,駆逐艦,敷波(Lv.1)
2016/05/31 12:39:20,改修,駆逐艦,響(Lv.1)
2016/05/31 12:37:59,解体,駆逐艦,深雪(Lv.2)
2016/05/31 12:30:17,解体,駆逐艦,白雪(Lv.2)
2016/05/31 12:20:11,解体,駆逐艦,敷波(Lv.1)
2016/05/31 12:17:04,解体,駆逐艦,村雨(Lv.1)
2016/05/31 12:14:27,解体,駆逐艦,敷波(Lv.1)
2016/05/31 12:12:48,解体,駆逐艦,涼風(Lv.1)
2016/05/31 12:06:27,改修,駆逐艦,夕立(Lv.1)
2016/05/31 12:06:27,改修,駆逐艦,叢雲(Lv.1)
2016/05/31 03:27:02,解体,駆逐艦,文月(Lv.1)
2016/05/31 03:25:41,解体,駆逐艦,皐月(Lv.1)
2016/05/31 03:22:46,解体,駆逐艦,白雪(Lv.2)
2016/05/31 03:17:05,解体,駆逐艦,時雨(Lv.1)
2016/05/31 03:16:57,解体,駆逐艦,潮(Lv.1)
2016/05/31 03:16:45,解体,駆逐艦,白雪(Lv.1)
2016/05/31 03:16:38,解体,駆逐艦,初雪(Lv.1)
2016/05/31 03:16:25,解体,駆逐艦,望月(Lv.1)
2016/05/31 03:16:16,解体,駆逐艦,響(Lv.1)
2016/05/31 03:16:03,解体,駆逐艦,白雪(Lv.1)
2016/05/31 03:15:58,解体,駆逐艦,敷波(Lv.1)
2016/05/31 03:15:49,解体,駆逐艦,朧(Lv.1)
2016/05/31 03:15:45,解体,駆逐艦,初春(Lv.1)
2016/05/31 02:40:50,解体,駆逐艦,白雪(Lv.1)
2016/05/31 02:38:29,解体,駆逐艦,敷波(Lv.1)
2016/05/31 02:33:46,解体,駆逐艦,深雪(Lv.1)
2016/05/31 02:31:19,解体,駆逐艦,霰(Lv.2)
2016/05/31 02:26:41,解体,駆逐艦,若葉(Lv.2)
2016/05/31 02:19:30,解体,駆逐艦,敷波(Lv.1)
2016/05/31 02:16:42,解体,駆逐艦,磯波(Lv.2)
2016/05/31 02:14:18,解体,駆逐艦,満潮(Lv.1)
2016/05/31 02:14:12,解体,駆逐艦,文月(Lv.1)
2016/05/31 02:14:06,解体,駆逐艦,睦月(Lv.1)
2016/05/31 02:12:17,解体,駆逐艦,敷波(Lv.1)
2016/05/31 02:12:09,解体,駆逐艦,若葉(Lv.1)
2016/05/31 02:11:28,解体,駆逐艦,白雪(Lv.1)
2016/05/31 02:11:20,解体,駆逐艦,雷(Lv.1)
2016/05/31 02:10:45,解体,駆逐艦,大潮(Lv.1)
2016/05/31 02:07:54,解体,駆逐艦,村雨(Lv.2)
2016/05/31 02:01:41,解体,駆逐艦,若葉(Lv.2)
2016/05/31 01:58:48,解体,軽巡洋艦,那珂(Lv.1)
2016/05/31 01:58:44,解体,駆逐艦,村雨(Lv.1)
2016/05/31 01:58:13,解体,駆逐艦,電(Lv.1)
2016/05/31 01:57:53,解体,駆逐艦,敷波(Lv.1)
2016/05/31 01:53:56,解体,駆逐艦,白雪(Lv.1)
2016/05/31 01:53:47,解体,駆逐艦,如月(Lv.1)
2016/05/31 01:51:07,解体,駆逐艦,曙(Lv.1)
2016/05/31 01:48:14,解体,駆逐艦,如月(Lv.1)
2016/05/31 01:46:01,解体,駆逐艦,望月(Lv.1)
2016/05/31 01:42:59,解体,駆逐艦,菊月(Lv.1)
2016/05/31 01:32:36,解体,駆逐艦,子日(Lv.2)
2016/05/31 01:20:41,解体,駆逐艦,子日(Lv.1)
2016/05/31 01:18:06,解体,駆逐艦,白雪(Lv.2)
2016/05/31 00:58:28,解体,駆逐艦,如月(Lv.1)
2016/05/31 00:58:22,解体,駆逐艦,夕立(Lv.1)
2016/05/31 00:57:57,解体,駆逐艦,潮(Lv.1)
2016/05/31 00:48:54,解体,駆逐艦,深雪(Lv.1)
2016/05/31 00:43:33,解体,駆逐艦,満潮(Lv.1)
2016/05/31 00:42:20,解体,駆逐艦,望月(Lv.1)
2016/05/31 00:38:46,解体,駆逐艦,深雪(Lv.1)
2016/05/31 00:34:45,解体,駆逐艦,朧(Lv.1)
2016/05/31 00:34:09,解体,駆逐艦,菊月(Lv.1)
2016/05/31 00:30:34,解体,駆逐艦,白雪(Lv.1)
2016/05/31 00:30:30,解体,駆逐艦,初霜(Lv.1)
2016/05/31 00:30:18,解体,駆逐艦,長月(Lv.1)
2016/05/31 00:29:51,解体,駆逐艦,曙(Lv.1)
2016/05/31 00:29:37,解体,駆逐艦,磯波(Lv.1)
2016/05/31 00:29:31,解体,駆逐艦,長月(Lv.1)
2016/05/31 00:29:13,解体,駆逐艦,夕立(Lv.2)
2016/05/31 00:23:03,解体,駆逐艦,望月(Lv.1)
2016/05/31 00:18:58,解体,駆逐艦,若葉(Lv.1)
2016/05/31 00:16:12,解体,駆逐艦,白雪(Lv.1)
2016/05/31 00:08:55,解体,駆逐艦,響(Lv.1)
2016/05/31 00:02:36,解体,駆逐艦,吹雪(Lv.1)
2016/05/31 00:02:30,解体,駆逐艦,響(Lv.1)
2016/05/31 00:02:16,解体,駆逐艦,如月(Lv.1)
2016/05/30 23:59:30,解体,駆逐艦,三日月(Lv.2)
2016/05/30 23:49:41,解体,駆逐艦,白雪(Lv.1)
2016/05/30 23:49:32,解体,駆逐艦,時雨(Lv.2)
2016/05/30 23:15:36,解体,駆逐艦,如月(Lv.2)
2016/05/30 23:06:53,解体,駆逐艦,夕立(Lv.1)
2016/05/30 23:06:42,解体,駆逐艦,荒潮(Lv.1)
2016/05/30 23:06:35,解体,駆逐艦,敷波(Lv.1)
2016/05/30 23:06:27,解体,駆逐艦,時雨(Lv.1)
2016/05/30 23:06:01,解体,駆逐艦,潮(Lv.2)
2016/05/30 22:41:27,解体,駆逐艦,時雨(Lv.1)
2016/05/30 22:38:29,解体,駆逐艦,若葉(Lv.2)
2016/05/30 22:02:39,解体,駆逐艦,若葉(Lv.2)
2016/05/30 21:56:07,解体,駆逐艦,霰(Lv.1)
2016/05/30 21:53:17,解体,駆逐艦,敷波(Lv.2)
2016/05/30 21:48:14,解体,駆逐艦,皐月(Lv.1)
2016/05/30 21:45:45,解体,潜水艦,伊168(Lv.1)
2016/05/30 21:43:19,解体,駆逐艦,夕立(Lv.1)
2016/05/30 21:43:12,解体,重巡洋艦,足柄(Lv.1)
2016/05/30 21:43:09,解体,駆逐艦,磯波(Lv.1)
2016/05/30 21:43:05,解体,駆逐艦,初雪(Lv.1)
2016/05/30 21:43:00,解体,駆逐艦,霞(Lv.1)
2016/05/30 21:42:55,解体,駆逐艦,村雨(Lv.1)
2016/05/30 21:42:48,解体,駆逐艦,霞(Lv.1)
2016/05/30 21:42:34,解体,重巡洋艦,最上(Lv.1)
2016/05/30 21:42:29,解体,重巡洋艦,筑摩(Lv.1)
2016/05/30 21:42:25,解体,軽巡洋艦,名取(Lv.1)
2016/05/30 21:08:03,改修,駆逐艦,磯波(Lv.1)
2016/05/30 21:08:03,改修,駆逐艦,電(Lv.1)
2016/05/30 21:05:07,改修,駆逐艦,霰(Lv.1)
2016/05/30 21:05:07,改修,駆逐艦,霰(Lv.1)
2016/05/30 21:04:57,改修,駆逐艦,村雨(Lv.1)
2016/05/30 21:04:57,改修,駆逐艦,夕立(Lv.1)
2016/05/30 20:19:46,改修,軽空母,祥鳳(Lv.1)
2016/05/30 20:18:57,改修,駆逐艦,霰(Lv.1)
2016/05/30 20:18:57,改修,駆逐艦,綾波(Lv.1)
2016/05/30 20:18:34,改修,重巡洋艦,摩耶(Lv.1)
2016/05/30 20:18:17,改修,軽巡洋艦,名取(Lv.1)
2016/05/30 20:18:17,改修,軽巡洋艦,名取(Lv.1)
2016/05/30 20:18:05,改修,駆逐艦,雷(Lv.1)
2016/05/30 20:18:05,改修,駆逐艦,響(Lv.1)
2016/05/30 20:17:54,改修,駆逐艦,雷(Lv.1)
2016/05/30 20:17:54,改修,駆逐艦,電(Lv.1)
2016/05/30 19:09:50,改修,軽空母,祥鳳(Lv.1)
2016/05/30 19:09:29,改修,駆逐艦,綾波(Lv.1)
2016/05/30 19:09:29,改修,駆逐艦,高波改(Lv.43)
2016/05/30 18:58:42,改修,軽巡洋艦,多摩(Lv.1)
2016/05/30 18:58:42,改修,駆逐艦,霞(Lv.1)
2016/05/30 18:58:14,改修,駆逐艦,子日(Lv.1)
2016/05/30 18:58:14,改修,駆逐艦,子日(Lv.1)
2016/05/30 18:51:34,改修,重巡洋艦,愛宕(Lv.1)
2016/05/30 18:49:27,改修,駆逐艦,初春(Lv.1)
2016/05/30 18:49:27,改修,駆逐艦,初春(Lv.1)
2016/05/30 18:27:06,解体,駆逐艦,時雨(Lv.1)
2016/05/30 18:24:05,解体,駆逐艦,文月(Lv.2)
2016/05/30 18:12:46,解体,駆逐艦,菊月(Lv.1)
2016/05/30 18:09:23,解体,駆逐艦,満潮(Lv.1)
2016/05/30 18:05:51,解体,駆逐艦,菊月(Lv.1)
2016/05/30 17:02:28,解体,駆逐艦,響(Lv.1)
2016/05/30 17:00:22,解体,駆逐艦,初霜(Lv.2)
2016/05/30 16:58:09,解体,駆逐艦,響(Lv.1)
2016/05/30 16:58:05,解体,駆逐艦,初春(Lv.1)
2016/05/30 16:58:01,解体,駆逐艦,霞(Lv.1)
2016/05/30 16:57:54,解体,駆逐艦,敷波(Lv.1)
2016/05/30 16:57:43,解体,駆逐艦,初春(Lv.1)
2016/05/30 16:55:22,解体,駆逐艦,荒潮(Lv.1)
2016/05/30 16:52:24,解体,駆逐艦,菊月(Lv.1)
2016/05/30 16:49:51,解体,駆逐艦,若葉(Lv.2)
2016/05/30 16:44:27,解体,駆逐艦,夕立(Lv.1)
2016/05/30 16:40:58,解体,駆逐艦,初雪(Lv.1)
2016/05/30 16:38:21,解体,駆逐艦,皐月(Lv.2)
2016/05/30 14:57:20,解体,駆逐艦,霰(Lv.1)
2016/05/30 14:54:33,解体,駆逐艦,五月雨(Lv.1)
2016/05/30 14:54:12,解体,駆逐艦,大潮(Lv.1)
2016/05/30 14:54:02,解体,駆逐艦,若葉(Lv.1)
2016/05/30 14:53:56,解体,駆逐艦,敷波(Lv.1)
2016/05/30 14:51:56,解体,駆逐艦,漣(Lv.2)
2016/05/30 14:38:23,解体,駆逐艦,初雪(Lv.1)
2016/05/30 14:38:18,解体,駆逐艦,時雨(Lv.1)
2016/05/30 14:23:47,解体,駆逐艦,深雪(Lv.1)
2016/05/30 14:21:14,解体,駆逐艦,潮(Lv.1)
2016/05/30 14:18:29,解体,駆逐艦,初雪(Lv.1)
2016/05/30 14:15:21,解体,駆逐艦,敷波(Lv.1)
2016/05/30 14:12:54,解体,重巡洋艦,足柄(Lv.1)
2016/05/30 14:12:48,解体,水上機母艦,千歳(Lv.1)
2016/05/30 14:12:44,解体,戦艦,日向(Lv.1)
2016/05/30 14:11:15,改修,軽巡洋艦,由良(Lv.1)
2016/05/30 14:11:15,改修,駆逐艦,大潮(Lv.1)
2016/05/30 14:11:03,改修,軽巡洋艦,由良(Lv.1)
2016/05/30 14:11:03,改修,軽巡洋艦,那珂(Lv.1)
2016/05/30 04:14:14,改修,潜水艦,まるゆ改(Lv.20)
2016/05/30 04:14:14,改修,潜水艦,まるゆ改(Lv.20)
2016/05/30 04:14:14,改修,潜水艦,まるゆ改(Lv.20)
2016/05/30 04:14:14,改修,潜水艦,まるゆ改(Lv.20)
2016/05/30 04:14:14,改修,潜水艦,まるゆ改(Lv.20)
2016/05/30 04:12:32,解体,重巡洋艦,足柄(Lv.1)
2016/05/30 02:54:38,解体,駆逐艦,皐月(Lv.1)
2016/05/30 02:54:31,解体,軽巡洋艦,五十鈴(Lv.1)
2016/05/30 02:54:27,解体,駆逐艦,時雨(Lv.1)
2016/05/30 02:54:22,解体,重巡洋艦,鳥海(Lv.1)
2016/05/30 02:54:18,解体,重巡洋艦,加古(Lv.1)
2016/05/30 02:05:09,解体,駆逐艦,雷(Lv.1)
2016/05/30 02:05:01,解体,駆逐艦,電(Lv.1)
2016/05/30 02:04:56,解体,駆逐艦,潮(Lv.1)
2016/05/30 02:04:50,解体,駆逐艦,磯波(Lv.1)
2016/05/30 02:04:46,解体,駆逐艦,子日(Lv.1)
2016/05/30 01:36:52,解体,駆逐艦,吹雪(Lv.1)
2016/05/30 01:36:46,解体,駆逐艦,霞(Lv.1)
2016/05/30 01:36:37,解体,駆逐艦,白雪(Lv.2)
2016/05/30 01:25:30,解体,駆逐艦,長月(Lv.1)
2016/05/30 01:23:24,解体,駆逐艦,霞(Lv.1)
2016/05/30 01:19:24,解体,駆逐艦,磯波(Lv.2)
2016/05/30 01:16:47,解体,駆逐艦,若葉(Lv.1)
2016/05/30 01:13:49,解体,駆逐艦,時雨(Lv.2)
2016/05/30 01:08:53,解体,駆逐艦,初雪(Lv.1)
2016/05/30 01:03:02,解体,駆逐艦,敷波(Lv.2)
2016/05/30 01:00:40,解体,駆逐艦,夕立(Lv.1)
2016/05/30 01:00:36,解体,駆逐艦,初春(Lv.1)
2016/05/30 01:00:31,解体,軽巡洋艦,神通(Lv.1)
2016/05/30 01:00:27,解体,駆逐艦,時雨(Lv.1)
2016/05/30 00:54:53,解体,駆逐艦,時雨(Lv.2)
2016/05/29 23:57:47,解体,駆逐艦,若葉(Lv.1)
2016/05/29 23:46:03,解体,駆逐艦,磯波(Lv.2)
2016/05/29 23:24:43,解体,駆逐艦,夕立(Lv.2)
2016/05/29 23:22:32,解体,駆逐艦,如月(Lv.1)
2016/05/29 23:22:27,解体,駆逐艦,敷波(Lv.1)
2016/05/29 22:32:49,解体,駆逐艦,深雪(Lv.1)
2016/05/29 22:29:45,解体,駆逐艦,時雨(Lv.2)
2016/05/29 22:20:26,解体,駆逐艦,子日(Lv.1)
2016/05/29 22:17:39,解体,駆逐艦,曙(Lv.1)
2016/05/29 22:13:31,解体,駆逐艦,睦月(Lv.1)
2016/05/29 22:00:26,解体,駆逐艦,綾波(Lv.2)
2016/05/29 21:55:38,解体,駆逐艦,敷波(Lv.1)
2016/05/29 21:55:33,解体,駆逐艦,若葉(Lv.1)
2016/05/29 21:54:54,解体,駆逐艦,霞(Lv.1)
2016/05/29 21:52:18,解体,駆逐艦,朧(Lv.2)
2016/05/29 21:46:56,解体,駆逐艦,三日月(Lv.2)
2016/05/29 21:44:14,解体,駆逐艦,曙(Lv.1)
2016/05/29 21:44:09,解体,駆逐艦,涼風(Lv.1)
