时间,类型,舰种,船只
2016/10/06 22:47:09,解体,駆逐艦,望月(Lv.2)
2016/10/06 22:42:00,解体,駆逐艦,若葉(Lv.1)
2016/10/06 22:39:10,解体,駆逐艦,白雪(Lv.1)
2016/10/06 21:44:28,解体,駆逐艦,巻雲(Lv.1)
2016/10/06 21:44:22,解体,駆逐艦,深雪(Lv.1)
2016/10/06 21:44:16,解体,駆逐艦,曙(Lv.1)
2016/10/06 21:44:12,解体,駆逐艦,皐月(Lv.1)
2016/10/06 21:44:05,解体,駆逐艦,敷波(Lv.1)
2016/10/06 21:43:57,解体,駆逐艦,三日月(Lv.1)
2016/10/06 21:43:53,解体,駆逐艦,響(Lv.1)
2016/10/06 21:43:49,解体,駆逐艦,長月(Lv.1)
2016/10/06 21:09:04,解体,駆逐艦,若葉(Lv.1)
2016/10/06 21:08:57,解体,駆逐艦,村雨(Lv.1)
2016/10/06 21:08:51,解体,軽巡洋艦,神通(Lv.1)
2016/10/06 21:08:47,解体,駆逐艦,初春(Lv.1)
2016/10/06 21:08:16,解体,駆逐艦,初雪(Lv.1)
2016/10/06 21:08:11,解体,駆逐艦,潮(Lv.1)
2016/10/06 21:08:07,解体,駆逐艦,初雪(Lv.1)
2016/10/06 21:08:00,解体,駆逐艦,白雪(Lv.1)
2016/10/06 21:07:28,解体,駆逐艦,電(Lv.1)
2016/10/06 21:07:24,解体,駆逐艦,敷波(Lv.2)
2016/10/06 21:07:19,解体,駆逐艦,磯波(Lv.1)
2016/10/06 20:20:32,解体,駆逐艦,時雨(Lv.2)
2016/10/06 19:58:29,解体,駆逐艦,深雪(Lv.2)
2016/10/06 19:34:31,解体,駆逐艦,大潮(Lv.1)
2016/10/06 19:31:24,解体,駆逐艦,子日(Lv.1)
2016/10/06 19:07:01,解体,駆逐艦,吹雪(Lv.1)
2016/10/06 19:06:57,解体,駆逐艦,電(Lv.1)
2016/10/06 19:06:46,解体,駆逐艦,秋雲(Lv.1)
2016/10/06 19:06:42,解体,駆逐艦,響(Lv.1)
2016/10/06 19:06:38,解体,駆逐艦,望月(Lv.1)
2016/10/06 19:06:34,解体,駆逐艦,叢雲(Lv.1)
2016/10/06 19:06:30,解体,軽巡洋艦,木曾(Lv.1)
2016/10/06 19:06:26,解体,駆逐艦,睦月(Lv.1)
2016/10/06 18:51:10,解体,駆逐艦,村雨(Lv.1)
2016/10/06 18:48:08,解体,駆逐艦,五月雨(Lv.2)
2016/10/06 16:54:43,解体,駆逐艦,敷波(Lv.1)
2016/10/06 16:32:40,解体,駆逐艦,霰(Lv.1)
2016/10/06 16:31:34,解体,軽巡洋艦,球磨(Lv.1)
2016/10/06 16:30:35,解体,駆逐艦,吹雪(Lv.1)
2016/10/06 16:30:28,解体,軽巡洋艦,夕張(Lv.1)
2016/10/06 16:30:23,解体,駆逐艦,敷波(Lv.1)
2016/10/06 16:30:18,解体,駆逐艦,時雨(Lv.1)
2016/10/06 16:30:14,解体,駆逐艦,響(Lv.1)
2016/10/06 16:30:09,解体,駆逐艦,初春(Lv.1)
2016/10/06 16:30:05,解体,駆逐艦,綾波(Lv.1)
2016/10/06 16:30:01,解体,駆逐艦,望月(Lv.1)
2016/10/06 16:29:57,解体,駆逐艦,夕立(Lv.1)
2016/10/06 16:29:53,解体,駆逐艦,子日(Lv.1)
2016/10/06 16:29:49,解体,駆逐艦,電(Lv.1)
2016/10/06 16:29:44,解体,駆逐艦,子日(Lv.1)
2016/10/06 16:10:26,解体,駆逐艦,涼風(Lv.2)
2016/10/06 16:04:01,解体,駆逐艦,皐月(Lv.1)
2016/10/06 15:58:14,解体,駆逐艦,子日(Lv.2)
2016/10/06 15:51:36,解体,駆逐艦,白雪(Lv.2)
2016/10/06 15:40:36,解体,駆逐艦,深雪(Lv.1)
2016/10/06 15:39:18,解体,駆逐艦,村雨(Lv.2)
2016/10/06 15:33:00,解体,駆逐艦,響(Lv.1)
2016/10/06 15:30:28,解体,駆逐艦,文月(Lv.2)
2016/10/06 15:15:08,解体,駆逐艦,村雨(Lv.2)
2016/10/06 14:14:48,解体,重巡洋艦,古鷹(Lv.1)
2016/10/06 14:14:43,解体,重巡洋艦,鳥海(Lv.1)
2016/10/06 14:14:04,解体,駆逐艦,文月(Lv.1)
2016/10/06 13:51:12,解体,駆逐艦,如月(Lv.1)
2016/10/06 13:51:08,解体,駆逐艦,初春(Lv.1)
2016/10/06 13:51:01,解体,駆逐艦,初雪(Lv.1)
2016/10/06 13:50:57,解体,駆逐艦,電(Lv.1)
2016/10/06 13:50:52,解体,駆逐艦,暁(Lv.1)
2016/10/06 13:50:48,解体,駆逐艦,朧(Lv.1)
2016/10/06 13:50:41,解体,軽巡洋艦,川内(Lv.1)
2016/10/06 13:50:36,解体,駆逐艦,深雪(Lv.1)
2016/10/06 13:50:31,解体,駆逐艦,初春(Lv.1)
2016/10/06 13:50:07,解体,駆逐艦,長月(Lv.1)
2016/10/06 13:43:03,解体,駆逐艦,子日(Lv.1)
2016/10/06 13:34:35,解体,駆逐艦,夕雲(Lv.1)
2016/10/06 13:24:25,改修,駆逐艦,時雨(Lv.1)
2016/10/06 13:24:25,改修,駆逐艦,夕立(Lv.1)
2016/10/06 13:23:48,解体,駆逐艦,皐月(Lv.1)
2016/10/06 13:20:16,解体,駆逐艦,夕立(Lv.2)
2016/10/06 13:13:55,解体,駆逐艦,初雪(Lv.1)
2016/10/06 13:06:02,解体,駆逐艦,長月(Lv.1)
2016/10/06 13:03:22,解体,駆逐艦,雷(Lv.2)
2016/10/06 12:57:34,解体,駆逐艦,睦月(Lv.2)
2016/10/06 12:50:55,解体,駆逐艦,敷波(Lv.1)
2016/10/06 12:47:17,解体,駆逐艦,子日(Lv.2)
2016/10/06 12:33:49,解体,駆逐艦,如月(Lv.1)
2016/10/06 12:12:24,改修,軽巡洋艦,多摩(Lv.1)
2016/10/06 12:12:24,改修,駆逐艦,睦月(Lv.1)
2016/10/06 11:58:11,解体,駆逐艦,長月(Lv.1)
2016/10/06 11:58:06,解体,駆逐艦,綾波(Lv.1)
2016/10/06 11:58:02,解体,駆逐艦,潮(Lv.1)
2016/10/06 11:57:58,解体,軽巡洋艦,大井(Lv.1)
2016/10/06 11:57:53,解体,駆逐艦,荒潮(Lv.1)
2016/10/06 11:57:40,解体,駆逐艦,子日(Lv.2)
2016/10/06 11:52:12,解体,駆逐艦,深雪(Lv.1)
2016/10/06 11:49:57,解体,駆逐艦,村雨(Lv.2)
2016/10/06 11:47:45,解体,駆逐艦,村雨(Lv.1)
2016/10/06 11:47:41,解体,駆逐艦,磯波(Lv.1)
2016/10/06 11:47:35,解体,駆逐艦,文月(Lv.1)
2016/10/06 11:44:53,解体,駆逐艦,文月(Lv.2)
2016/10/06 03:05:37,解体,軽巡洋艦,夕張(Lv.1)
2016/10/06 03:05:33,解体,重巡洋艦,青葉(Lv.1)
2016/10/06 03:05:28,解体,駆逐艦,時雨(Lv.1)
2016/10/06 03:05:24,解体,駆逐艦,五月雨(Lv.1)
2016/10/06 03:05:19,解体,戦艦,扶桑(Lv.1)
2016/10/06 03:05:14,解体,駆逐艦,長月(Lv.1)
2016/10/06 03:05:09,解体,駆逐艦,長月(Lv.1)
2016/10/06 03:05:05,解体,駆逐艦,望月(Lv.1)
2016/10/06 03:05:00,解体,軽巡洋艦,龍田(Lv.1)
2016/10/06 02:54:50,解体,駆逐艦,浦波(Lv.1)
2016/10/06 02:54:45,解体,軽巡洋艦,球磨(Lv.1)
2016/10/06 02:54:41,解体,重巡洋艦,利根(Lv.1)
2016/10/06 02:54:28,解体,駆逐艦,荒潮(Lv.1)
2016/10/06 02:54:23,解体,軽巡洋艦,那珂(Lv.1)
2016/10/06 02:54:19,解体,軽巡洋艦,神通(Lv.1)
2016/10/06 02:54:15,解体,重巡洋艦,最上(Lv.1)
2016/10/06 02:54:11,解体,軽巡洋艦,天龍(Lv.1)
2016/10/06 01:16:15,解体,駆逐艦,如月(Lv.1)
2016/10/06 01:16:10,解体,駆逐艦,望月(Lv.1)
2016/10/06 01:16:04,解体,軽巡洋艦,多摩(Lv.1)
2016/10/06 01:15:58,解体,駆逐艦,朧(Lv.1)
2016/10/06 01:15:54,解体,駆逐艦,大潮(Lv.1)
2016/10/06 01:15:49,解体,駆逐艦,三日月(Lv.1)
2016/10/06 01:15:45,解体,駆逐艦,霰(Lv.1)
2016/10/06 01:15:41,解体,駆逐艦,満潮(Lv.1)
2016/10/06 01:15:36,解体,駆逐艦,菊月(Lv.1)
2016/10/06 01:15:32,解体,駆逐艦,朧(Lv.1)
2016/10/06 01:15:20,解体,軽巡洋艦,長良(Lv.1)
2016/10/05 22:31:55,解体,駆逐艦,曙(Lv.1)
2016/10/05 22:29:10,解体,駆逐艦,子日(Lv.2)
2016/10/05 22:29:06,解体,駆逐艦,荒潮(Lv.1)
2016/10/05 22:21:27,解体,駆逐艦,潮(Lv.2)
2016/10/05 22:11:13,解体,駆逐艦,白雪(Lv.1)
2016/10/05 21:53:12,解体,駆逐艦,五月雨(Lv.1)
2016/10/05 21:45:02,解体,駆逐艦,雷(Lv.2)
2016/10/05 21:42:05,解体,駆逐艦,深雪(Lv.1)
2016/10/05 21:41:58,解体,駆逐艦,子日(Lv.1)
2016/10/05 21:41:50,解体,軽巡洋艦,夕張(Lv.1)
2016/10/05 21:41:46,解体,駆逐艦,朧(Lv.1)
2016/10/05 21:41:39,解体,駆逐艦,初春(Lv.1)
2016/10/05 21:41:31,解体,駆逐艦,子日(Lv.1)
2016/10/05 21:41:20,解体,駆逐艦,夕立(Lv.1)
2016/10/05 21:41:15,解体,駆逐艦,磯波(Lv.1)
2016/10/05 21:41:10,解体,駆逐艦,電(Lv.1)
2016/10/05 21:41:05,解体,駆逐艦,皐月(Lv.1)
2016/10/05 21:41:00,解体,駆逐艦,白雪(Lv.1)
2016/10/05 21:40:42,解体,駆逐艦,涼風(Lv.1)
2016/10/05 21:40:35,解体,駆逐艦,叢雲(Lv.1)
2016/10/05 21:40:31,解体,軽巡洋艦,神通(Lv.1)
2016/10/05 21:40:25,解体,駆逐艦,夕立(Lv.1)
2016/10/05 21:36:41,解体,駆逐艦,子日(Lv.1)
2016/10/05 21:28:06,解体,駆逐艦,満潮(Lv.2)
2016/10/05 21:17:08,解体,駆逐艦,初雪(Lv.2)
2016/10/05 21:11:43,解体,駆逐艦,叢雲(Lv.1)
2016/10/05 21:07:57,解体,駆逐艦,満潮(Lv.1)
2016/10/05 21:01:55,解体,駆逐艦,暁(Lv.1)
2016/10/05 20:59:44,解体,駆逐艦,子日(Lv.2)
2016/10/05 20:54:10,解体,駆逐艦,不知火(Lv.2)
2016/10/05 20:26:20,解体,軽巡洋艦,木曾(Lv.1)
2016/10/05 20:26:16,解体,戦艦,陸奥(Lv.1)
2016/10/05 20:26:12,解体,戦艦,扶桑(Lv.1)
2016/10/05 20:26:08,解体,軽巡洋艦,北上(Lv.1)
2016/10/05 20:26:04,解体,軽空母,飛鷹(Lv.1)
2016/10/05 20:26:00,解体,軽巡洋艦,名取(Lv.1)
2016/10/05 20:25:56,解体,駆逐艦,白雪(Lv.1)
2016/10/05 20:25:51,解体,駆逐艦,敷波(Lv.1)
2016/10/05 20:25:46,解体,駆逐艦,黒潮(Lv.1)
2016/10/05 20:25:42,解体,軽巡洋艦,龍田(Lv.1)
2016/10/05 20:23:19,解体,駆逐艦,霰(Lv.1)
2016/10/05 20:23:14,解体,駆逐艦,吹雪(Lv.1)
2016/10/05 19:47:15,改修,駆逐艦,文月(Lv.1)
2016/10/05 19:47:15,改修,駆逐艦,初雪(Lv.1)
2016/10/05 19:46:57,改修,駆逐艦,綾波(Lv.1)
2016/10/05 19:46:57,改修,駆逐艦,綾波(Lv.1)
2016/10/05 19:46:47,改修,戦艦,山城(Lv.1)
2016/10/05 19:46:37,改修,駆逐艦,曙(Lv.1)
2016/10/05 19:46:37,改修,駆逐艦,村雨(Lv.1)
2016/10/05 19:46:27,改修,重巡洋艦,筑摩(Lv.1)
2016/10/05 19:37:13,解体,駆逐艦,皐月(Lv.1)
2016/10/05 19:31:21,解体,駆逐艦,夕立(Lv.1)
2016/10/05 19:28:56,解体,駆逐艦,初霜(Lv.2)
2016/10/05 19:24:44,解体,駆逐艦,響(Lv.1)
2016/10/05 19:22:48,解体,駆逐艦,睦月(Lv.1)
2016/10/05 19:22:37,解体,駆逐艦,三日月(Lv.1)
2016/10/05 19:14:30,解体,駆逐艦,吹雪(Lv.1)
2016/10/05 01:17:14,解体,駆逐艦,子日(Lv.1)
2016/10/05 01:17:10,解体,駆逐艦,荒潮(Lv.1)
2016/10/04 19:03:55,解体,駆逐艦,子日(Lv.1)
2016/10/04 19:03:47,解体,軽巡洋艦,五十鈴(Lv.1)
2016/10/04 19:03:43,解体,軽巡洋艦,木曾(Lv.1)
2016/10/04 19:03:39,解体,駆逐艦,皐月(Lv.1)
2016/10/04 19:03:30,解体,駆逐艦,荒潮(Lv.1)
2016/10/04 19:03:26,解体,駆逐艦,五月雨(Lv.1)
2016/10/04 18:38:54,解体,駆逐艦,大潮(Lv.1)
2016/10/04 18:38:48,解体,軽巡洋艦,名取(Lv.1)
2016/10/04 18:38:41,解体,軽巡洋艦,神通(Lv.1)
2016/10/04 18:38:36,解体,駆逐艦,皐月(Lv.1)
2016/10/04 18:38:32,解体,駆逐艦,夕立(Lv.1)
2016/10/04 18:33:31,解体,駆逐艦,霞(Lv.1)
2016/10/04 18:31:09,解体,駆逐艦,荒潮(Lv.1)
2016/10/04 06:21:18,改修,駆逐艦,三日月(Lv.1)
2016/10/04 06:21:18,改修,駆逐艦,村雨(Lv.1)
2016/10/04 06:21:10,改修,駆逐艦,響(Lv.1)
2016/10/04 06:21:10,改修,駆逐艦,若葉(Lv.1)
2016/10/04 05:44:34,解体,駆逐艦,文月(Lv.2)
2016/10/04 05:17:45,解体,駆逐艦,初雪(Lv.1)
2016/10/04 05:13:54,解体,駆逐艦,三日月(Lv.1)
2016/10/04 05:09:19,解体,駆逐艦,初雪(Lv.2)
2016/10/04 05:03:43,解体,駆逐艦,荒潮(Lv.2)
2016/10/04 04:58:57,解体,駆逐艦,大潮(Lv.2)
2016/10/04 04:56:45,解体,駆逐艦,夕立(Lv.1)
2016/10/04 04:56:38,解体,駆逐艦,敷波(Lv.1)
2016/10/04 04:56:33,解体,駆逐艦,白雪(Lv.1)
2016/10/04 04:56:24,解体,駆逐艦,初雪(Lv.1)
2016/10/04 04:56:20,解体,駆逐艦,朧(Lv.1)
2016/10/04 04:49:32,解体,駆逐艦,時雨(Lv.1)
2016/10/04 04:46:45,解体,駆逐艦,若葉(Lv.1)
2016/10/04 03:11:19,解体,駆逐艦,子日(Lv.1)
2016/10/04 03:08:53,解体,駆逐艦,初霜(Lv.1)
2016/10/04 03:06:44,解体,駆逐艦,荒潮(Lv.2)
2016/10/04 03:02:07,解体,駆逐艦,夕立(Lv.1)
2016/10/04 03:02:03,解体,駆逐艦,時雨(Lv.1)
2016/10/04 02:53:33,解体,駆逐艦,大潮(Lv.1)
2016/10/04 02:49:03,解体,駆逐艦,敷波(Lv.2)
2016/10/04 02:37:26,解体,駆逐艦,五月雨(Lv.1)
2016/10/04 02:37:19,解体,駆逐艦,子日(Lv.1)
2016/10/04 02:37:15,解体,駆逐艦,五月雨(Lv.1)
2016/10/04 02:37:10,解体,駆逐艦,皐月(Lv.1)
2016/10/04 02:30:45,解体,駆逐艦,曙(Lv.2)
2016/10/04 02:25:52,解体,駆逐艦,初霜(Lv.1)
2016/10/04 02:22:45,解体,駆逐艦,雷(Lv.2)
2016/10/04 01:02:40,改修,駆逐艦,初春(Lv.1)
2016/10/04 01:02:40,改修,駆逐艦,暁(Lv.1)
2016/10/04 01:02:31,改修,駆逐艦,皐月(Lv.1)
2016/10/04 01:02:31,改修,駆逐艦,三日月(Lv.1)
2016/10/04 00:54:43,解体,駆逐艦,響(Lv.2)
2016/10/04 00:51:12,解体,駆逐艦,初春(Lv.1)
2016/10/04 00:48:27,解体,駆逐艦,磯波(Lv.2)
2016/10/04 00:40:28,解体,駆逐艦,若葉(Lv.2)
2016/10/04 00:33:02,改修,駆逐艦,漣(Lv.1)
2016/10/04 00:33:02,改修,駆逐艦,電(Lv.1)
2016/10/04 00:30:01,解体,駆逐艦,睦月(Lv.1)
2016/10/04 00:29:56,解体,駆逐艦,長月(Lv.1)
2016/10/04 00:20:12,解体,駆逐艦,夕立(Lv.1)
2016/10/04 00:16:39,解体,駆逐艦,霰(Lv.1)
2016/10/04 00:13:25,解体,駆逐艦,若葉(Lv.1)
2016/10/03 23:41:29,解体,駆逐艦,文月(Lv.1)
2016/10/03 23:35:27,改修,駆逐艦,満潮(Lv.1)
2016/10/03 23:35:27,改修,駆逐艦,霰(Lv.1)
2016/10/03 23:35:17,改修,駆逐艦,磯波(Lv.1)
2016/10/03 23:35:17,改修,駆逐艦,三日月(Lv.1)
2016/10/03 23:35:08,改修,駆逐艦,初霜(Lv.1)
2016/10/03 23:35:08,改修,駆逐艦,時雨(Lv.1)
2016/10/03 23:32:30,解体,駆逐艦,雷(Lv.2)
2016/10/03 23:27:33,解体,駆逐艦,霞(Lv.2)
2016/10/03 23:20:05,解体,駆逐艦,初春(Lv.1)
2016/10/03 20:59:35,改修,駆逐艦,五月雨(Lv.1)
2016/10/03 20:59:35,改修,軽巡洋艦,川内(Lv.1)
2016/10/03 20:50:52,解体,駆逐艦,霰(Lv.1)
2016/10/03 20:50:45,解体,重巡洋艦,那智(Lv.1)
2016/10/03 20:50:39,解体,駆逐艦,夕立(Lv.1)
2016/10/03 20:21:43,解体,駆逐艦,不知火(Lv.1)
2016/10/03 19:59:52,改修,駆逐艦,黒潮(Lv.1)
2016/10/03 19:59:52,改修,駆逐艦,陽炎(Lv.1)
2016/10/03 19:59:38,改修,駆逐艦,初霜(Lv.1)
2016/10/03 19:59:38,改修,駆逐艦,満潮(Lv.1)
2016/10/03 15:19:36,改修,戦艦,榛名(Lv.1)
2016/10/03 15:19:27,改修,駆逐艦,夕立(Lv.1)
2016/10/03 15:19:27,改修,駆逐艦,響(Lv.1)
2016/10/03 15:19:15,改修,重巡洋艦,鳥海(Lv.1)
2016/10/03 15:18:55,解体,駆逐艦,霰(Lv.1)
2016/10/03 15:02:58,改修,重巡洋艦,高雄(Lv.1)
2016/10/03 15:02:49,改修,駆逐艦,三日月(Lv.1)
2016/10/03 15:02:49,改修,駆逐艦,磯波(Lv.1)
2016/10/03 15:02:39,改修,駆逐艦,曙(Lv.1)
2016/10/03 15:02:39,改修,駆逐艦,曙(Lv.1)
2016/10/03 14:55:09,解体,駆逐艦,敷波(Lv.1)
2016/10/03 14:52:54,解体,駆逐艦,若葉(Lv.1)
2016/10/03 14:49:48,改修,駆逐艦,磯波(Lv.1)
2016/10/03 14:49:48,改修,駆逐艦,如月(Lv.1)
2016/10/03 14:49:38,改修,駆逐艦,響(Lv.1)
2016/10/03 14:49:38,改修,駆逐艦,電(Lv.1)
2016/10/03 14:48:42,解体,駆逐艦,初雪(Lv.1)
2016/10/03 14:45:30,解体,駆逐艦,白雪(Lv.1)
2016/10/03 14:43:27,解体,駆逐艦,初雪(Lv.1)
2016/10/03 14:41:14,解体,駆逐艦,皐月(Lv.2)
2016/10/03 14:31:35,解体,重巡洋艦,最上(Lv.1)
2016/10/03 14:31:31,解体,戦艦,金剛(Lv.1)
2016/10/03 14:31:27,解体,重巡洋艦,摩耶(Lv.1)
2016/10/03 14:31:23,解体,駆逐艦,黒潮(Lv.1)
2016/10/03 02:46:20,解体,駆逐艦,初雪(Lv.1)
2016/10/03 02:46:15,解体,軽巡洋艦,由良(Lv.1)
2016/10/03 02:46:11,解体,戦艦,榛名(Lv.1)
2016/10/03 02:45:59,解体,重巡洋艦,利根(Lv.1)
2016/10/03 02:45:55,解体,重巡洋艦,最上(Lv.1)
2016/10/03 02:45:49,解体,重巡洋艦,那智(Lv.1)
2016/10/03 02:11:53,解体,戦艦,金剛(Lv.1)
2016/10/03 02:11:47,解体,軽巡洋艦,神通(Lv.1)
2016/10/03 02:11:42,解体,重巡洋艦,筑摩(Lv.1)
2016/10/03 02:11:38,解体,軽巡洋艦,神通(Lv.1)
2016/10/03 02:11:33,解体,重巡洋艦,最上(Lv.1)
2016/10/03 01:27:41,解体,重巡洋艦,愛宕(Lv.1)
2016/10/02 23:15:47,解体,軽巡洋艦,那珂(Lv.1)
2016/10/02 23:15:40,解体,重巡洋艦,足柄(Lv.1)
2016/10/02 23:15:34,解体,軽巡洋艦,天龍(Lv.1)
2016/10/02 23:15:30,解体,駆逐艦,黒潮(Lv.1)
2016/10/02 23:15:24,解体,重巡洋艦,最上(Lv.1)
2016/10/02 23:15:20,解体,重巡洋艦,羽黒(Lv.1)
2016/10/02 22:55:19,解体,軽巡洋艦,多摩(Lv.1)
2016/10/02 22:55:15,解体,軽巡洋艦,龍田(Lv.1)
2016/10/02 22:55:10,解体,軽巡洋艦,龍田(Lv.1)
2016/10/02 22:55:00,解体,重巡洋艦,那智(Lv.1)
2016/10/02 22:54:56,解体,軽巡洋艦,由良(Lv.1)
2016/10/02 22:54:51,解体,駆逐艦,敷波(Lv.1)
2016/10/02 22:45:11,解体,重巡洋艦,高雄(Lv.1)
2016/10/02 22:45:07,解体,重巡洋艦,摩耶(Lv.1)
2016/10/02 22:24:51,解体,重巡洋艦,高雄(Lv.1)
2016/10/02 22:24:43,解体,重巡洋艦,羽黒(Lv.1)
2016/10/02 22:24:39,解体,戦艦,霧島(Lv.1)
2016/10/02 22:24:35,解体,駆逐艦,黒潮(Lv.1)
2016/10/02 22:24:30,解体,軽巡洋艦,北上(Lv.1)
2016/10/02 22:24:26,解体,重巡洋艦,鳥海(Lv.1)
2016/10/02 22:05:15,解体,軽巡洋艦,多摩(Lv.1)
2016/10/02 22:05:11,解体,軽巡洋艦,那珂(Lv.1)
2016/10/02 22:05:01,解体,軽巡洋艦,由良(Lv.1)
2016/10/02 22:04:56,解体,駆逐艦,霰(Lv.1)
2016/10/02 22:04:50,解体,軽巡洋艦,那珂(Lv.1)
2016/10/02 22:04:45,解体,重巡洋艦,那智(Lv.1)
2016/10/02 21:46:10,解体,駆逐艦,黒潮(Lv.1)
2016/10/02 21:46:05,解体,駆逐艦,荒潮(Lv.1)
2016/10/02 21:45:59,解体,重巡洋艦,筑摩(Lv.1)
2016/10/02 21:45:15,解体,重巡洋艦,足柄(Lv.1)
2016/10/02 21:45:10,解体,重巡洋艦,摩耶(Lv.1)
2016/10/02 21:44:55,解体,軽巡洋艦,名取(Lv.1)
2016/10/02 21:22:17,解体,軽巡洋艦,由良(Lv.1)
2016/10/02 21:22:13,解体,駆逐艦,涼風(Lv.1)
2016/10/02 21:22:09,解体,重巡洋艦,足柄(Lv.1)
2016/10/02 21:22:05,解体,駆逐艦,黒潮(Lv.1)
2016/10/02 21:22:00,解体,軽空母,隼鷹(Lv.1)
2016/10/02 21:21:55,解体,軽空母,祥鳳(Lv.1)
2016/10/02 21:05:39,解体,軽巡洋艦,多摩(Lv.1)
2016/10/02 21:05:22,解体,水上機母艦,千代田(Lv.1)
2016/10/02 21:05:10,解体,戦艦,扶桑(Lv.1)
2016/10/02 21:05:03,解体,重巡洋艦,筑摩(Lv.1)
2016/10/02 21:04:56,解体,軽巡洋艦,由良(Lv.1)
2016/10/02 21:04:47,解体,重巡洋艦,羽黒(Lv.1)
2016/10/02 20:36:02,解体,軽巡洋艦,木曾(Lv.1)
2016/10/02 20:35:58,解体,軽巡洋艦,神通(Lv.1)
2016/10/02 20:35:54,解体,水上機母艦,千代田(Lv.1)
2016/10/02 20:35:49,解体,重巡洋艦,青葉(Lv.1)
2016/10/02 20:35:44,解体,駆逐艦,満潮(Lv.1)
2016/10/02 20:35:39,解体,駆逐艦,黒潮(Lv.1)
2016/10/02 20:03:21,解体,戦艦,比叡(Lv.1)
2016/10/02 20:03:16,解体,軽空母,飛鷹(Lv.1)
2016/10/02 20:03:11,解体,駆逐艦,綾波(Lv.1)
2016/10/02 20:03:07,解体,戦艦,伊勢(Lv.1)
2016/10/02 20:03:02,解体,軽巡洋艦,名取(Lv.1)
2016/10/02 19:14:48,解体,駆逐艦,雷(Lv.1)
2016/10/02 19:14:43,解体,軽空母,祥鳳(Lv.1)
2016/10/02 19:14:38,解体,戦艦,扶桑(Lv.1)
2016/10/02 19:14:33,解体,軽巡洋艦,川内(Lv.1)
2016/10/02 19:14:29,解体,駆逐艦,初霜(Lv.1)
2016/10/02 19:14:25,解体,軽空母,隼鷹(Lv.1)
2016/10/02 18:09:33,解体,重巡洋艦,高雄(Lv.1)
2016/10/02 18:09:25,解体,駆逐艦,荒潮(Lv.1)
2016/10/02 18:09:19,解体,駆逐艦,夕立(Lv.1)
2016/10/02 18:09:14,解体,軽巡洋艦,川内(Lv.1)
2016/10/02 18:09:10,解体,駆逐艦,涼風(Lv.1)
2016/10/02 18:09:06,解体,重巡洋艦,鳥海(Lv.1)
2016/10/02 15:05:49,解体,駆逐艦,村雨(Lv.1)
2016/10/02 15:05:45,解体,重巡洋艦,古鷹(Lv.1)
2016/10/02 14:34:14,解体,軽巡洋艦,由良(Lv.1)
2016/10/02 14:34:09,解体,駆逐艦,曙(Lv.1)
2016/10/02 14:34:05,解体,駆逐艦,響(Lv.1)
2016/10/02 14:34:00,解体,軽空母,鳳翔(Lv.1)
2016/10/02 14:33:55,解体,駆逐艦,三日月(Lv.1)
2016/10/02 14:33:49,解体,駆逐艦,満潮(Lv.1)
2016/10/02 14:22:25,解体,重巡洋艦,衣笠(Lv.1)
2016/10/02 14:22:06,解体,駆逐艦,敷波(Lv.1)
2016/10/02 14:21:59,解体,重巡洋艦,高雄(Lv.1)
2016/10/02 14:21:54,解体,軽巡洋艦,名取(Lv.1)
2016/10/02 14:21:49,解体,重巡洋艦,羽黒(Lv.1)
2016/10/02 14:21:42,解体,駆逐艦,村雨(Lv.1)
2016/10/02 14:01:06,解体,駆逐艦,如月(Lv.1)
2016/10/02 14:01:01,解体,駆逐艦,長月(Lv.1)
2016/10/02 14:00:56,解体,重巡洋艦,最上(Lv.1)
2016/10/02 14:00:51,解体,重巡洋艦,鳥海(Lv.1)
2016/10/02 13:59:17,解体,駆逐艦,睦月(Lv.1)
2016/10/02 13:59:12,解体,戦艦,山城(Lv.1)
2016/10/02 13:28:18,解体,軽巡洋艦,球磨(Lv.1)
2016/10/02 13:28:14,解体,軽巡洋艦,多摩(Lv.1)
2016/10/02 13:14:10,改修,重巡洋艦,筑摩(Lv.1)
2016/10/02 13:14:01,改修,重巡洋艦,那智(Lv.1)
2016/10/02 02:32:06,解体,駆逐艦,睦月(Lv.1)
2016/10/02 02:32:02,解体,駆逐艦,白露(Lv.1)
2016/10/02 01:32:26,解体,重巡洋艦,羽黒(Lv.1)
2016/10/02 01:32:21,解体,戦艦,霧島(Lv.1)
2016/10/02 01:32:15,解体,重巡洋艦,愛宕(Lv.1)
2016/10/01 16:38:58,解体,駆逐艦,睦月(Lv.1)
2016/10/01 15:59:19,解体,駆逐艦,曙(Lv.1)
2016/10/01 15:59:13,解体,駆逐艦,三日月(Lv.1)
2016/10/01 15:56:17,解体,軽巡洋艦,那珂(Lv.1)
2016/10/01 15:56:12,解体,駆逐艦,磯波(Lv.1)
2016/10/01 13:45:37,改修,駆逐艦,如月(Lv.1)
2016/10/01 13:45:37,改修,駆逐艦,霞(Lv.1)
2016/10/01 13:45:28,改修,重巡洋艦,那智(Lv.1)
2016/10/01 13:34:25,解体,駆逐艦,朧(Lv.1)
2016/10/01 13:30:47,解体,駆逐艦,皐月(Lv.1)
2016/09/30 19:06:42,解体,駆逐艦,初春(Lv.1)
2016/09/30 19:06:38,解体,重巡洋艦,筑摩(Lv.1)
